symbol,signal,entry_price,signal_date,confidence,composite_score,stop_loss,target,regime,ret_1d,win_1d,ret_3d,win_3d,ret_5d,win_5d
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
BAJAJFINSV.NS,SELL,1766.0,2026-05-25,58.3,-0.271,1841.71,1652.43,SIDEWAYS,-1.965,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
ICICIBANK.NS,SELL,1264.3,2026-05-25,55.0,-0.367,1307.79,1199.07,SIDEWAYS,-1.171,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
WIPRO.NS,SELL,203.11,2026-05-25,61.7,-0.557,210.61,191.86,SIDEWAYS,-0.305,0.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
INFY.NS,SELL,1174.5,2026-05-25,65.0,-0.636,1226.5,1096.5,SIDEWAYS,0.579,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
HCLTECH.NS,SELL,1164.0,2026-05-25,65.0,-0.636,1214.31,1088.53,SIDEWAYS,0.18,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
TCS.NS,SELL,2317.3,2026-05-25,70.0,-0.779,2413.47,2173.04,SIDEWAYS,1.774,1.0,,,,
SUNPHARMA.NS,BUY,1840.6,2026-05-26,70.0,0.767,1763.44,1956.34,SIDEWAYS,0.201,1.0,,,,
SUNPHARMA.NS,BUY,1840.6,2026-05-26,70.0,0.767,1763.44,1956.34,SIDEWAYS,0.201,1.0,,,,
SUNPHARMA.NS,BUY,1840.6,2026-05-26,70.0,0.767,1763.44,1956.34,SIDEWAYS,0.201,1.0,,,,
SUNPHARMA.NS,BUY,1840.6,2026-05-26,70.0,0.767,1763.44,1956.34,SIDEWAYS,0.201,1.0,,,,
BHARTIARTL.NS,BUY,1874.8,2026-05-26,65.0,0.633,1794.54,1995.19,SIDEWAYS,-1.205,0.0,,,,
BHARTIARTL.NS,BUY,1874.8,2026-05-26,65.0,0.633,1794.54,1995.19,SIDEWAYS,-1.205,0.0,,,,
BHARTIARTL.NS,BUY,1874.8,2026-05-26,65.0,0.633,1794.54,1995.19,SIDEWAYS,-1.205,0.0,,,,
BHARTIARTL.NS,BUY,1874.8,2026-05-26,65.0,0.633,1794.54,1995.19,SIDEWAYS,-1.205,0.0,,,,
BAJFINANCE.NS,BUY,941.9,2026-05-26,60.0,0.6,898.57,1006.89,SIDEWAYS,-1.141,0.0,,,,
BAJFINANCE.NS,BUY,941.9,2026-05-26,60.0,0.6,898.57,1006.89,SIDEWAYS,-1.141,0.0,,,,
BAJFINANCE.NS,BUY,941.9,2026-05-26,60.0,0.6,898.57,1006.89,SIDEWAYS,-1.141,0.0,,,,
BAJFINANCE.NS,BUY,941.9,2026-05-26,60.0,0.6,898.57,1006.89,SIDEWAYS,-1.141,0.0,,,,
TATASTEEL.NS,BUY,210.22,2026-05-26,62.5,0.6,201.46,223.36,SIDEWAYS,2.131,1.0,,,,
TATASTEEL.NS,BUY,210.22,2026-05-26,62.5,0.6,201.46,223.36,SIDEWAYS,2.131,1.0,,,,
TATASTEEL.NS,BUY,210.22,2026-05-26,62.5,0.6,201.46,223.36,SIDEWAYS,2.131,1.0,,,,
TATASTEEL.NS,BUY,210.22,2026-05-26,62.5,0.6,201.46,223.36,SIDEWAYS,2.131,1.0,,,,
DIVISLAB.NS,BUY,6756.5,2026-05-26,60.0,0.6,6447.0,7220.75,SIDEWAYS,0.607,1.0,,,,
DIVISLAB.NS,BUY,6756.5,2026-05-26,60.0,0.6,6447.0,7220.75,SIDEWAYS,0.607,1.0,,,,
DIVISLAB.NS,BUY,6756.5,2026-05-26,60.0,0.6,6447.0,7220.75,SIDEWAYS,0.607,1.0,,,,
DIVISLAB.NS,BUY,6756.5,2026-05-26,60.0,0.6,6447.0,7220.75,SIDEWAYS,0.607,1.0,,,,
HINDUNILVR.NS,BUY,2196.5,2026-05-26,60.0,0.508,2101.29,2339.32,SIDEWAYS,0.086,1.0,,,,
HINDUNILVR.NS,BUY,2196.5,2026-05-26,60.0,0.508,2101.29,2339.32,SIDEWAYS,0.086,1.0,,,,
HINDUNILVR.NS,BUY,2196.5,2026-05-26,60.0,0.508,2101.29,2339.32,SIDEWAYS,0.086,1.0,,,,
HINDUNILVR.NS,BUY,2196.5,2026-05-26,60.0,0.508,2101.29,2339.32,SIDEWAYS,0.086,1.0,,,,
TITAN.NS,BUY,4159.2,2026-05-26,57.5,0.467,3911.57,4530.64,SIDEWAYS,-0.512,0.0,,,,
TITAN.NS,BUY,4159.2,2026-05-26,57.5,0.467,3911.57,4530.64,SIDEWAYS,-0.512,0.0,,,,
TITAN.NS,BUY,4159.2,2026-05-26,57.5,0.467,3911.57,4530.64,SIDEWAYS,-0.512,0.0,,,,
TITAN.NS,BUY,4159.2,2026-05-26,57.5,0.467,3911.57,4530.64,SIDEWAYS,-0.512,0.0,,,,
NTPC.NS,BUY,390.05,2026-05-26,57.5,0.467,373.41,415.0,SIDEWAYS,2.077,1.0,,,,
NTPC.NS,BUY,390.05,2026-05-26,57.5,0.467,373.41,415.0,SIDEWAYS,2.077,1.0,,,,
NTPC.NS,BUY,390.05,2026-05-26,57.5,0.467,373.41,415.0,SIDEWAYS,2.077,1.0,,,,
NTPC.NS,BUY,390.05,2026-05-26,57.5,0.467,373.41,415.0,SIDEWAYS,2.077,1.0,,,,
COALINDIA.NS,BUY,458.0,2026-05-26,57.5,0.433,436.56,490.15,SIDEWAYS,1.103,1.0,,,,
COALINDIA.NS,BUY,458.0,2026-05-26,57.5,0.433,436.56,490.15,SIDEWAYS,1.103,1.0,,,,
COALINDIA.NS,BUY,458.0,2026-05-26,57.5,0.433,436.56,490.15,SIDEWAYS,1.103,1.0,,,,
COALINDIA.NS,BUY,458.0,2026-05-26,57.5,0.433,436.56,490.15,SIDEWAYS,1.103,1.0,,,,
DRREDDY.NS,BUY,1331.4,2026-05-26,57.5,0.433,1266.37,1428.94,SIDEWAYS,-0.931,0.0,,,,
DRREDDY.NS,BUY,1331.4,2026-05-26,57.5,0.433,1266.37,1428.94,SIDEWAYS,-0.931,0.0,,,,
DRREDDY.NS,BUY,1331.4,2026-05-26,57.5,0.433,1266.37,1428.94,SIDEWAYS,-0.931,0.0,,,,
DRREDDY.NS,BUY,1331.4,2026-05-26,57.5,0.433,1266.37,1428.94,SIDEWAYS,-0.931,0.0,,,,
BAJAJFINSV.NS,SELL,1807.4,2026-05-26,58.3,-0.271,1879.1,1699.85,SIDEWAYS,-0.094,0.0,,,,
BAJAJFINSV.NS,SELL,1807.4,2026-05-26,58.3,-0.271,1879.1,1699.85,SIDEWAYS,-0.094,0.0,,,,
BAJAJFINSV.NS,SELL,1807.4,2026-05-26,58.3,-0.271,1879.1,1699.85,SIDEWAYS,-0.094,0.0,,,,
BAJAJFINSV.NS,SELL,1807.4,2026-05-26,58.3,-0.271,1879.1,1699.85,SIDEWAYS,-0.094,0.0,,,,
KOTAKBANK.NS,SELL,392.85,2026-05-26,60.0,-0.308,411.59,364.74,SIDEWAYS,1.056,1.0,,,,
KOTAKBANK.NS,SELL,392.85,2026-05-26,60.0,-0.308,411.59,364.74,SIDEWAYS,1.056,1.0,,,,
KOTAKBANK.NS,SELL,392.85,2026-05-26,60.0,-0.308,411.59,364.74,SIDEWAYS,1.056,1.0,,,,
KOTAKBANK.NS,SELL,392.85,2026-05-26,60.0,-0.308,411.59,364.74,SIDEWAYS,1.056,1.0,,,,
AXISBANK.NS,SELL,1311.2,2026-05-26,62.5,-0.365,1362.63,1234.06,SIDEWAYS,0.541,1.0,,,,
AXISBANK.NS,SELL,1311.2,2026-05-26,62.5,-0.365,1362.63,1234.06,SIDEWAYS,0.541,1.0,,,,
AXISBANK.NS,SELL,1311.2,2026-05-26,62.5,-0.365,1362.63,1234.06,SIDEWAYS,0.541,1.0,,,,
AXISBANK.NS,SELL,1311.2,2026-05-26,62.5,-0.365,1362.63,1234.06,SIDEWAYS,0.541,1.0,,,,
ADANIENT.NS,SELL,2849.7,2026-05-26,70.0,-0.375,3022.56,2590.41,SIDEWAYS,-4.33,0.0,,,,
ADANIENT.NS,SELL,2849.7,2026-05-26,70.0,-0.375,3022.56,2590.41,SIDEWAYS,-4.33,0.0,,,,
ADANIENT.NS,SELL,2849.7,2026-05-26,70.0,-0.375,3022.56,2590.41,SIDEWAYS,-4.33,0.0,,,,
ADANIENT.NS,SELL,2849.7,2026-05-26,70.0,-0.375,3022.56,2590.41,SIDEWAYS,-4.33,0.0,,,,
HDFCBANK.NS,SELL,786.85,2026-05-26,56.7,-0.414,817.89,740.3,SIDEWAYS,3.584,1.0,,,,
HDFCBANK.NS,SELL,786.85,2026-05-26,56.7,-0.414,817.89,740.3,SIDEWAYS,3.584,1.0,,,,
HDFCBANK.NS,SELL,786.85,2026-05-26,56.7,-0.414,817.89,740.3,SIDEWAYS,3.584,1.0,,,,
HDFCBANK.NS,SELL,786.85,2026-05-26,56.7,-0.414,817.89,740.3,SIDEWAYS,3.584,1.0,,,,
ICICIBANK.NS,SELL,1291.8,2026-05-26,60.0,-0.475,1335.49,1226.27,SIDEWAYS,1.479,1.0,,,,
ICICIBANK.NS,SELL,1291.8,2026-05-26,60.0,-0.475,1335.49,1226.27,SIDEWAYS,1.479,1.0,,,,
ICICIBANK.NS,SELL,1291.8,2026-05-26,60.0,-0.475,1335.49,1226.27,SIDEWAYS,1.479,1.0,,,,
ICICIBANK.NS,SELL,1291.8,2026-05-26,60.0,-0.475,1335.49,1226.27,SIDEWAYS,1.479,1.0,,,,
WIPRO.NS,SELL,206.84,2026-05-26,66.2,-0.688,214.74,194.99,SIDEWAYS,2.543,1.0,,,,
WIPRO.NS,SELL,206.84,2026-05-26,66.2,-0.688,214.74,194.99,SIDEWAYS,2.543,1.0,,,,
WIPRO.NS,SELL,206.84,2026-05-26,66.2,-0.688,214.74,194.99,SIDEWAYS,2.543,1.0,,,,
WIPRO.NS,SELL,206.84,2026-05-26,66.2,-0.688,214.74,194.99,SIDEWAYS,2.543,1.0,,,,
TCS.NS,SELL,2308.2,2026-05-26,65.0,-0.711,2402.21,2167.18,SIDEWAYS,1.04,1.0,,,,
TCS.NS,SELL,2308.2,2026-05-26,65.0,-0.711,2402.21,2167.18,SIDEWAYS,1.04,1.0,,,,
TCS.NS,SELL,2308.2,2026-05-26,65.0,-0.711,2402.21,2167.18,SIDEWAYS,1.04,1.0,,,,
TCS.NS,SELL,2308.2,2026-05-26,65.0,-0.711,2402.21,2167.18,SIDEWAYS,1.04,1.0,,,,
INFY.NS,SELL,1168.5,2026-05-26,65.0,-0.711,1219.61,1091.83,SIDEWAYS,0.736,1.0,,,,
INFY.NS,SELL,1168.5,2026-05-26,65.0,-0.711,1219.61,1091.83,SIDEWAYS,0.736,1.0,,,,
INFY.NS,SELL,1168.5,2026-05-26,65.0,-0.711,1219.61,1091.83,SIDEWAYS,0.736,1.0,,,,
INFY.NS,SELL,1168.5,2026-05-26,65.0,-0.711,1219.61,1091.83,SIDEWAYS,0.736,1.0,,,,
HCLTECH.NS,SELL,1165.7,2026-05-26,65.0,-0.711,1216.09,1090.12,SIDEWAYS,0.043,1.0,,,,
HCLTECH.NS,SELL,1165.7,2026-05-26,65.0,-0.711,1216.09,1090.12,SIDEWAYS,0.043,1.0,,,,
HCLTECH.NS,SELL,1165.7,2026-05-26,65.0,-0.711,1216.09,1090.12,SIDEWAYS,0.043,1.0,,,,
HCLTECH.NS,SELL,1165.7,2026-05-26,65.0,-0.711,1216.09,1090.12,SIDEWAYS,0.043,1.0,,,,
BAJFINANCE.NS,BUY,625.65,2026-05-22,75.0,0.844,590.12,678.94,SIDEWAYS,,,,,48.829,1.0
BAJFINANCE.NS,BUY,625.65,2026-05-22,75.0,0.844,590.12,678.94,SIDEWAYS,,,,,48.829,1.0
BAJFINANCE.NS,BUY,625.65,2026-05-22,75.0,0.844,590.12,678.94,SIDEWAYS,,,,,48.829,1.0
BAJFINANCE.NS,BUY,625.65,2026-05-22,75.0,0.844,590.12,678.94,SIDEWAYS,,,,,48.829,1.0
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
SBIN.NS,BUY,676.48,2026-05-22,75.0,0.8,647.23,720.35,SIDEWAYS,43.33,1.0,43.33,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
RELIANCE.NS,BUY,1364.75,2026-05-22,75.0,0.622,1299.29,1462.94,SIDEWAYS,0.165,1.0,0.165,1.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
WIPRO.NS,BUY,238.4,2026-05-22,75.0,0.311,216.7,270.94,SIDEWAYS,-13.238,0.0,-13.238,0.0,,
